prompt
"Start at The Blackstone A Renaissance Hotel, visit a historical museum, and end with a nice dinner at a restaurant."
"Start at The Westin Chicago River North, walk through a plaza, and get lunch at a cafe."
"Find me a golf course for the morning, a mall for afternoon shopping, and end at The Midland Hotel."
"Start my day at Majestic Hotel, head to the beach to relax, and then play some games at an arcade."
"I would like to start at City Suites Hotel, catch a matinee at a theatre, and eat at a highly-rated restaurant."
"Leave Swissotel Chicago, visit an art museum, and go window shopping at a mall."
"I want to play golf, visit a public plaza, and check into Hilton Garden Inn Chicago Downtown/Magnificent Mile."
"Start at Embassy Suites Hotel Chicago Downtown Lakefront, spend the afternoon at the beach, and have dinner at a seafood restaurant."
"Take me from Springhill Suites Chicago Downtown / River North to an arcade, and finally a cafe."
"Start at BEST WESTERN Plus Hawthorne Terrace Hotel, visit a theatre, and eat at a restaurant."
"Begin at The Sutton Place Hotel, spend a few hours at a mall, and enjoy an evening walking around a plaza."
"I want a morning coffee at a cafe, a visit to a museum, and to end my night at Wyndham Blake Chicago."
"Start at Courtyard by Marriott Chicago Downtown, visit a landmark, and end the day at the beach."
"Find a route from Residence Inn Chicago Downtown to a theatre, followed by dinner at a restaurant."
"I'd like to start at Chicago's Essex Inn, do some shopping at a mall, and play golf."
"Leave Amber Inn, spend the morning at a museum, and grab a quick bite at a cafe."
"Start at Mark Twain Hotel, visit a famous landmark, and eat at a restaurant."
"Take me from Steps to Everything - Navy Pier 31 to a theatre, and finally a cafe."
"Begin at Suite Home Chicago - One Superior Place, go to a golf course, and end at a museum."
"I want to start at Congress Plaza Hotel, spend the day at the beach, and then check out a landmark."
"Start at Ramada Inn Lake Shore - Chicago, visit a mall, and end at an arcade."
"Leave Red Roof Inn, eat dinner at a restaurant, and walk around a plaza."
"Start at The Standard Club, visit a landmark, and end the day at the beach."
"Find a route from Travelodge Chicago Downtown to a golf course, and finally an arcade."
"Begin at University Club of Chicago, spend the day shopping at a mall, and end with dinner at a restaurant."
"Start at Heart O' Chicago Motel, explore a plaza, and go to a museum."
"I am staying at BEST WESTERN Grant Park Hotel. I want to go to the beach, and eat at a cafe."
"Leave Holiday Inn Chicago O'Hare, play a round of golf, and end at a restaurant."
"Start at Hyatt Chicago Magnificent Mile, visit a theatre, and relax at a plaza."
"Take me from Habitat Corporate Suites at Presidential Towers to a museum, and finally a landmark."
"Begin at Elms Hotel, spend the afternoon at an arcade, and eat dinner at a restaurant."
"I want to start at East of the Ryan, go shopping at a mall, and end at a theatre."
"Start at Best Motel, explore a museum, and grab a coffee at a cafe."
"Leave Fairfield Inn & Suites Chicago Downtown/River North, relax at the beach, and play at an arcade."
"Start at Aloft Chicago City Center, eat at a restaurant, and explore a mall."
"Take me from Midway Inn to a golf course, and end at a museum."
"Begin at Wrigleyville 50, visit a landmark, and spend the rest of the day at the beach."
"Start at Steps to Everything - Gold Coast 10, go to an arcade, and eat at a restaurant."
"Find a route from Royalton Hotel to a mall, and finally a golf course."
"Start at Royal Michigan Motel, grab coffee at a cafe, and check out a famous landmark."
"Start at Oakwood North Harbor Tower, play some golf, and relax at the beach."
"I am staying at Oakwood At Eugenie Terrace. Find me a nice plaza, and a restaurant for dinner."
"Leave Hyatt Place Chicago/River North, catch a movie at a theatre, and visit a museum."
"Take me from Chinatown Hotel to a prominent landmark, and end at a nearby cafe."
"Begin at River Park Motel & Suites, spend the day at a mall, and eat at a restaurant."
"Start at Chicago Athletic Association, walk around a plaza, and go to an arcade."
"Find a route from Delaware Towers to an art museum, and finally the beach."
"Leave The Fisher Building, play a round of golf, and grab lunch at a cafe."
"Start at Clarion Hotel Midway Airport, visit a landmark, and do some shopping at a mall."
"I want to leave Inn at Lincoln Park, see a show at a theatre, and end at a restaurant."
"Begin at Howard Johnson Inn Downtown Chicago, go to a museum, and relax at a plaza."
"Start at The Tremont Chicago Hotel at Magnificent Mile, head to the beach, and grab a coffee at a cafe."
"Take me from Ohio House Motel to an arcade, and then to a landmark."
"Leave The Whitehall Hotel, play golf, and have dinner at a restaurant."
"Start at Hotel Felix, visit a historical museum, and shop at a mall."
"Begin at Union League Club, walk through a public plaza, and go to the beach."
"I am staying at The Westin Michigan Avenue Chicago. I want to eat at a restaurant, and visit a theatre."
"Start at Allerton Hotel, find a cafe, and check out an arcade."
"Leave Holiday Inn Chicago Downtown, go to a landmark, and visit a museum."
"Take me from Ruby Room to a golf course, and end with a nice dinner at a restaurant."
